"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 15:25:25 PST 2024","Tue Feb 20 15:25:29 PST 2024","3617","tests","test_home_page","","","","test_loading_check",""
"broken","Sat Feb 17 19:27:24 PST 2024","Sat Feb 17 19:27:24 PST 2024","0","tests","test_contact_form","","","","test_input[warvictimsfund]",""
"broken","Sun Feb 18 10:10:13 PST 2024","Sun Feb 18 10:10:13 PST 2024","0","tests","test_contact_form","","","","test_input[field_data_dict0]",""
"passed","Tue Feb 20 15:25:14 PST 2024","Tue Feb 20 15:25:16 PST 2024","1832","tests","test_contact_form","","","","test_open_page[https://warvictimsfund.com/conacts]",""
"passed","Tue Feb 20 15:25:25 PST 2024","Tue Feb 20 15:25:25 PST 2024","837","tests","test_home_page","","","","test_open_page[https://warvictimsfund.com/]",""
"passed","Mon Feb 19 12:25:45 PST 2024","Mon Feb 19 12:25:45 PST 2024","454","tests","test_contact_form","","","","test_input[field_data_dict0]",""
"passed","Tue Feb 20 15:25:05 PST 2024","Tue Feb 20 15:25:06 PST 2024","377","tests","test_about_page","","","","test_email[//a[@href=""mailto:HELP@WARVICTIMSFUND.COM""]]",""
"passed","Tue Feb 20 15:25:06 PST 2024","Tue Feb 20 15:25:06 PST 2024","323","tests","test_about_page","","","","test_phone_present[//a[@href=""tel:+37067045284""]]",""
"passed","Tue Feb 20 15:25:03 PST 2024","Tue Feb 20 15:25:05 PST 2024","2174","tests","test_about_page","","","","test_open_page[https://warvictimsfund.com/about-us]",""
"passed","Tue Feb 20 15:25:16 PST 2024","Tue Feb 20 15:25:17 PST 2024","826","tests","test_contact_form","","","","test_input[field_data_dict0]",""
"passed","Tue Feb 20 15:25:30 PST 2024","Tue Feb 20 15:25:30 PST 2024","301","tests","test_home_page","","","","test_social_media",""
"passed","Tue Feb 20 15:25:29 PST 2024","Tue Feb 20 15:25:30 PST 2024","1166","tests","test_home_page","","","","test_logo_redirect",""
"broken","Sat Feb 17 19:31:24 PST 2024","Sat Feb 17 19:31:24 PST 2024","0","tests","test_contact_form","","","","test_input[field_data_dict0]",""
"failed","Mon Feb 19 12:28:32 PST 2024","Mon Feb 19 12:28:33 PST 2024","333","tests","test_contact_form","","","","test_input[field_data_dict0]",""
"passed","Tue Feb 20 15:25:06 PST 2024","Tue Feb 20 15:25:06 PST 2024","304","tests","test_about_page","","","","test_address[//span[@style=""font-size:18px"" and contains(text(), ""\u017dIRNI\u0172 STR. 10, VILNIUS 02120, LITHUANIA"")]]",""
